Year,Gender,Age_Group,Employment_Status,Average_Employed
2007,Male,15-24 years,Not in the labour force  (NILF) ,415.9040375
2007,Male,15-24 years,Unemployed total,100.2935308
2007,Male,25-34 years,Employed full time,1161.211011
2007,Male,25-34 years,Employed part time,112.9731451
2007,Male,25-34 years,Employed total,1274.184157
2007,Male,25-34 years,Not in the labour force  (NILF) ,112.362278
2007,Male,25-34 years,Unemployed total,49.02831561
2007,Male,35-44 years,Employed full time,1249.505799
2007,Male,35-44 years,Employed part time,95.12034718
2007,Male,35-44 years,Employed total,1344.626146
2007,Male,35-44 years,Not in the labour force  (NILF) ,128.040534
2007,Male,35-44 years,Unemployed total,35.83515333
2007,Male,45-54 years,Employed full time,1124.133057
2007,Male,45-54 years,Employed part time,107.4375291
2007,Male,45-54 years,Employed total,1231.570586
2007,Male,45-54 years,Not in the labour force  (NILF) ,162.3376135
2007,Male,45-54 years,Unemployed total,32.20696751
2007,Male,55-64 years,Employed full time,631.8399571
2007,Male,55-64 years,Employed part time,127.8495079
2007,Male,55-64 years,Employed total,759.6894651
2007,Male,55-64 years,Not in the labour force  (NILF) ,373.777811
2007,Male,55-64 years,Unemployed total,21.99805727
2007,Male,15-64 years,Employed full time,4781.463393
2007,Male,15-64 years,Employed part time,786.6771421
2007,Male,15-64 years,Employed total,5568.140535
2007,Male,15-64 years,Not in the labour force  (NILF) ,1192.422274
2007,Male,15-64 years,Unemployed total,239.3620245
2007,Male,65 years and over,Employed full time,92.12101885
2007,Male,65 years and over,Employed part time,72.18821351
2007,Male,65 years and over,Not in the labour force  (NILF) ,1072.291608
2007,Male,65 years and over,Unemployed total,2.004576792
2008,Male,15-19 years,Employed full time,171.2909053
2008,Male,15-19 years,Employed part time,207.3855241
2008,Male,15-19 years,Employed total,378.6764293
2008,Male,15-19 years,Not in the labour force  (NILF) ,306.9443859
2008,Male,15-19 years,Unemployed total,54.88443477
2008,Male,20-24 years,Employed full time,462.2721359
2008,Male,20-24 years,Employed part time,150.5460709
2008,Male,20-24 years,Employed total,612.8182067
2008,Male,20-24 years,Not in the labour force  (NILF) ,117.5369473
2008,Male,20-24 years,Unemployed total,43.37951268
2008,Male,25-29 years,Employed full time,592.3642703
2008,Male,25-29 years,Employed part time,68.8113432
2008,Male,25-29 years,Employed total,661.1756136
2008,Male,25-29 years,Not in the labour force  (NILF) ,63.49041436
2008,Male,25-29 years,Unemployed total,28.00672211
2008,Male,30-34 years,Employed full time,604.0660975
2008,Male,30-34 years,Employed part time,48.62547111
2008,Male,30-34 years,Employed total,652.6915686
2008,Male,30-34 years,Not in the labour force  (NILF) ,49.33727315
2008,Male,30-34 years,Unemployed total,20.65665825
2008,Male,35-39 years,Employed full time,654.1373276
2008,Male,35-39 years,Employed part time,49.79158567
2008,Male,35-39 years,Employed total,703.9289132
2008,Male,35-39 years,Not in the labour force  (NILF) ,59.88345828
2008,Male,35-39 years,Unemployed total,18.00671182
2008,Male,40-44 years,Employed full time,609.7279718
2008,Male,40-44 years,Employed part time,47.28872349
2008,Male,40-44 years,Employed total,657.0166953
2008,Male,40-44 years,Not in the labour force  (NILF) ,66.42592091
2008,Male,40-44 years,Unemployed total,18.04313378
2008,Male,45-49 years,Employed full time,619.3350141
2008,Male,45-49 years,Employed part time,48.29167668
2008,Male,45-49 years,Employed total,667.6266908
2008,Male,45-49 years,Not in the labour force  (NILF) ,74.85961093
2008,Male,45-49 years,Unemployed total,16.58594829
2008,Male,50-54 years,Employed full time,535.0337655
2008,Male,50-54 years,Employed part time,51.93334863
2008,Male,50-54 years,Employed total,586.9671141
2008,Male,50-54 years,Not in the labour force  (NILF) ,89.52742365
2008,Male,50-54 years,Unemployed total,16.32362895
2008,Male,55-59 years,Employed full time,405.2554122
2008,Male,55-59 years,Employed part time,63.00170855
2008,Male,55-59 years,Employed total,468.2571207
2008,Male,55-59 years,Not in the labour force  (NILF) ,149.2764104
2008,Male,55-59 years,Unemployed total,13.70563556
2008,Male,60-64 years,Employed full time,243.269112
2008,Male,60-64 years,Employed part time,69.32188473
2008,Male,60-64 years,Employed total,312.5909967
2008,Male,60-64 years,Not in the labour force  (NILF) ,235.9435151
2008,Male,60-64 years,Unemployed total,10.9027382
2008,Male,15-24 years,Employed full time,633.5630411
2008,Male,15-24 years,Employed part time,357.931595
2008,Male,15-24 years,Employed total,991.4946361
2008,Male,15-24 years,Not in the labour force  (NILF) ,424.4813332
2008,Male,15-24 years,Unemployed total,98.26394744
2008,Male,25-34 years,Employed full time,1196.430368
2008,Male,25-34 years,Employed part time,117.4368143
2008,Male,25-34 years,Employed total,1313.867182
2008,Male,25-34 years,Not in the labour force  (NILF) ,112.8276875
2008,Male,25-34 years,Unemployed total,48.66338037
2008,Male,35-44 years,Employed full time,1263.865299
2008,Male,35-44 years,Employed part time,97.08030914
2008,Male,35-44 years,Employed total,1360.945609
2008,Male,35-44 years,Not in the labour force  (NILF) ,126.3093792
2008,Male,35-44 years,Unemployed total,36.04984558
2008,Male,45-54 years,Employed full time,1154.36878
2008,Male,45-54 years,Employed part time,100.2250253
2008,Male,45-54 years,Employed total,1254.593805
2008,Male,45-54 years,Not in the labour force  (NILF) ,164.3870346
2008,Male,45-54 years,Unemployed total,32.90957722
2008,Male,55-64 years,Employed full time,648.5245241
2008,Male,55-64 years,Employed part time,132.3235933
2008,Male,55-64 years,Employed total,780.8481174
2008,Male,55-64 years,Not in the labour force  (NILF) ,385.2199255
2008,Male,55-64 years,Unemployed total,24.60837375
2008,Male,15-64 years,Employed full time,4896.752012
2008,Male,15-64 years,Employed part time,804.997337
2008,Male,15-64 years,Employed total,5701.749349
2008,Male,15-64 years,Not in the labour force  (NILF) ,1213.22536
2008,Male,15-64 years,Unemployed total,240.4951244
2008,Male,65 years and over,Employed full time,98.38799254
2008,Male,65 years and over,Employed part time,80.30931773
2008,Male,65 years and over,Not in the labour force  (NILF) ,1095.222953
2008,Male,65 years and over,Unemployed total,1.656070542
2009,Male,15-19 years,Employed full time,138.8618386
2009,Male,15-19 years,Employed part time,203.0630402
2009,Male,15-19 years,Employed total,341.9248788
2009,Male,15-19 years,Not in the labour force  (NILF) ,330.4361829
2009,Male,15-19 years,Unemployed total,73.90110503
2009,Male,20-24 years,Employed full time,443.4868289
2009,Male,20-24 years,Employed part time,168.2869969
2009,Male,20-24 years,Employed total,611.7738258
2009,Male,20-24 years,Not in the labour force  (NILF) ,127.5522376
2009,Male,20-24 years,Unemployed total,62.11918661
2009,Male,25-29 years,Employed full time,594.03615
2009,Male,25-29 years,Employed part time,78.98646313
2009,Male,25-29 years,Employed total,673.0226132
2009,Male,25-29 years,Not in the labour force  (NILF) ,74.94821708
2009,Male,25-29 years,Unemployed total,44.26991978
2009,Male,30-34 years,Employed full time,587.1105845
2009,Male,30-34 years,Employed part time,52.99216983
2009,Male,30-34 years,Employed total,640.1027543
2009,Male,30-34 years,Not in the labour force  (NILF) ,60.61001003
2009,Male,30-34 years,Unemployed total,31.90531904
2009,Male,35-39 years,Employed full time,640.4947378
2009,Male,35-39 years,Employed part time,56.31597663
2009,Male,35-39 years,Employed total,696.8107144
2009,Male,35-39 years,Not in the labour force  (NILF) ,62.64359688
2009,Male,35-39 years,Unemployed total,29.66010541
2009,Male,40-44 years,Employed full time,597.7163789
2009,Male,40-44 years,Employed part time,51.71433901
2009,Male,40-44 years,Employed total,649.4307179
2009,Male,40-44 years,Not in the labour force  (NILF) ,71.48307475
2009,Male,40-44 years,Unemployed total,26.52537399
2009,Male,45-49 years,Employed full time,609.4657372
2009,Male,45-49 years,Employed part time,52.3042149
2009,Male,45-49 years,Employed total,661.7699521
2009,Male,45-49 years,Not in the labour force  (NILF) ,75.79584735
2009,Male,45-49 years,Unemployed total,29.08520057
2009,Male,50-54 years,Employed full time,540.4493153
2009,Male,50-54 years,Employed part time,51.96140817
2009,Male,50-54 years,Employed total,592.4107235
2009,Male,50-54 years,Not in the labour force  (NILF) ,92.03398096
2009,Male,50-54 years,Unemployed total,23.41596227
2009,Male,55-59 years,Employed full time,419.3859651
2009,Male,55-59 years,Employed part time,64.216724
2009,Male,55-59 years,Employed total,483.6026891
2009,Male,55-59 years,Not in the labour force  (NILF) ,138.925537
2009,Male,55-59 years,Unemployed total,16.50152396
2009,Male,60-64 years,Employed full time,256.3669365
2009,Male,60-64 years,Employed part time,73.3696193
2009,Male,60-64 years,Employed total,329.7365557
2009,Male,60-64 years,Not in the labour force  (NILF) ,235.3279211
2009,Male,60-64 years,Unemployed total,14.77885653
2009,Male,15-24 years,Employed full time,582.3486675
2009,Male,15-24 years,Employed part time,371.350037
2009,Male,15-24 years,Employed total,953.6987045
2009,Male,15-24 years,Not in the labour force  (NILF) ,457.9884205
2009,Male,15-24 years,Unemployed total,136.0202916
2009,Male,25-34 years,Employed full time,1181.146734
2009,Male,25-34 years,Employed part time,131.9786329
2009,Male,25-34 years,Employed total,1313.125367
2009,Male,25-34 years,Not in the labour force  (NILF) ,135.5582271
2009,Male,25-34 years,Unemployed total,76.17523881
2009,Male,35-44 years,Employed full time,1238.211117
2009,Male,35-44 years,Employed part time,108.0303157
2009,Male,35-44 years,Employed total,1346.241432
2009,Male,35-44 years,Not in the labour force  (NILF) ,134.1266716
2009,Male,35-44 years,Unemployed total,56.18547938
2009,Male,45-54 years,Employed full time,1149.915053
2009,Male,45-54 years,Employed part time,104.265623
2009,Male,45-54 years,Employed total,1254.180676
2009,Male,45-54 years,Not in the labour force  (NILF) ,167.8298283
2009,Male,45-54 years,Unemployed total,52.50116283
2009,Male,55-64 years,Employed full time,675.7529016
2009,Male,55-64 years,Employed part time,137.5863433
2009,Male,55-64 years,Employed total,813.3392448
2009,Male,55-64 years,Not in the labour force  (NILF) ,374.253458
2009,Male,55-64 years,Unemployed total,31.28038048
2009,Male,15-64 years,Employed full time,4827.374473
2009,Male,15-64 years,Employed part time,853.2109519
2009,Male,15-64 years,Employed total,5680.585425
2009,Male,15-64 years,Not in the labour force  (NILF) ,1269.756605
2009,Male,15-64 years,Unemployed total,352.1625531
2009,Male,65 years and over,Employed full time,104.6783077
2009,Male,65 years and over,Employed part time,93.92185612
2009,Male,65 years and over,Not in the labour force  (NILF) ,1118.209064
2009,Male,65 years and over,Unemployed total,2.811522017
2010,Male,15-19 years,Employed full time,136.274987
2010,Male,15-19 years,Employed part time,199.5152204
2010,Male,15-19 years,Employed total,335.7902074
2010,Male,15-19 years,Not in the labour force  (NILF) ,338.2082738
2010,Male,15-19 years,Unemployed total,71.51768558
2010,Male,20-24 years,Employed full time,442.3743813
2010,Male,20-24 years,Employed part time,175.6662606
2010,Male,20-24 years,Employed total,618.0406419
2010,Male,20-24 years,Not in the labour force  (NILF) ,134.7523735
2010,Male,20-24 years,Unemployed total,57.89273461
2010,Male,25-29 years,Employed full time,613.0130869
2010,Male,25-29 years,Employed part time,89.62588206
2010,Male,25-29 years,Employed total,702.638969
2010,Male,25-29 years,Not in the labour force  (NILF) ,75.43846599
2010,Male,25-29 years,Unemployed total,37.22839836
2010,Male,30-34 years,Employed full time,598.1892517
2010,Male,30-34 years,Employed part time,57.05395238
2010,Male,30-34 years,Employed total,655.2432041
2010,Male,30-34 years,Not in the labour force  (NILF) ,59.84472141
2010,Male,30-34 years,Unemployed total,29.09690782
2010,Male,35-39 years,Employed full time,641.0289698
2010,Male,35-39 years,Employed part time,55.96988809
2010,Male,35-39 years,Employed total,696.9988579
2010,Male,35-39 years,Not in the labour force  (NILF) ,65.59388968
2010,Male,35-39 years,Unemployed total,23.82733581
2010,Male,40-44 years,Employed full time,616.4423924
2010,Male,40-44 years,Employed part time,53.75015401
2010,Male,40-44 years,Employed total,670.1925464
2010,Male,40-44 years,Not in the labour force  (NILF) ,66.65217466
2010,Male,40-44 years,Unemployed total,23.29877896
2010,Male,45-49 years,Employed full time,605.6780868
2010,Male,45-49 years,Employed part time,61.30024419
2010,Male,45-49 years,Employed total,666.978331
2010,Male,45-49 years,Not in the labour force  (NILF) ,78.20737193
2010,Male,45-49 years,Unemployed total,21.01096378
2010,Male,50-54 years,Employed full time,557.5347101
2010,Male,50-54 years,Employed part time,55.8178144
2010,Male,50-54 years,Employed total,613.3525245
2010,Male,50-54 years,Not in the labour force  (NILF) ,87.85818232
2010,Male,50-54 years,Unemployed total,21.37087655
2010,Male,55-59 years,Employed full time,435.8055907
2010,Male,55-59 years,Employed part time,65.01463584
2010,Male,55-59 years,Employed total,500.8202265
2010,Male,55-59 years,Not in the labour force  (NILF) ,128.5070022
2010,Male,55-59 years,Unemployed total,19.48118796
2010,Male,60-64 years,Employed full time,266.7864886
2010,Male,60-64 years,Employed part time,86.68291816
2010,Male,60-64 years,Employed total,353.4694067
2010,Male,60-64 years,Not in the labour force  (NILF) ,229.979717
2010,Male,60-64 years,Unemployed total,13.59179298
2010,Male,15-24 years,Employed full time,578.6493682
2010,Male,15-24 years,Employed part time,375.181481
2010,Male,15-24 years,Employed total,953.8308493
2010,Male,15-24 years,Not in the labour force  (NILF) ,472.9606472
2010,Male,15-24 years,Unemployed total,129.4104202
2010,Male,25-34 years,Employed full time,1211.202339
2010,Male,25-34 years,Employed part time,146.6798344
2010,Male,25-34 years,Employed total,1357.882173
2010,Male,25-34 years,Not in the labour force  (NILF) ,135.2831874
2010,Male,25-34 years,Unemployed total,66.3253062
2010,Male,35-44 years,Employed full time,1257.471362
2010,Male,35-44 years,Employed part time,109.7200421
2010,Male,35-44 years,Employed total,1367.191404
2010,Male,35-44 years,Not in the labour force  (NILF) ,132.2460643
2010,Male,35-44 years,Unemployed total,47.12611476
2010,Male,45-54 years,Employed full time,1163.212797
